2024-09-10 20:56:13,467 INFO    MainThread:216192 [wandb_setup.py:_flush():77] Current SDK version is 0.17.9
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_setup.py:_flush():77] Configure stats pid to 216192
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_setup.py:_flush():77] Loading settings from /home/lpc/.config/wandb/settings
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_setup.py:_flush():77] Loading settings from /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/settings
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'scripts/train/few_shot/run_train_test.py', 'program_abspath': '/home/lpc/Downloads/prototypical-networks/prototypical-networks/scripts/train/few_shot/run_train_test.py', 'program': '/home/lpc/Downloads/prototypical-networks/prototypical-networks/scripts/train/few_shot/run_train_test.py'}
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_init.py:_log_setup():524] Logging user logs to /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240910_205613-gsdpc4vx/logs/debug.log
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_init.py:_log_setup():525] Logging internal logs to /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240910_205613-gsdpc4vx/logs/debug-internal.log
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_init.py:init():608] calling init triggers
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_init.py:init():615] wandb.init called with sweep_config: {}
config: {}
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_init.py:init():658] starting backend
2024-09-10 20:56:13,468 INFO    MainThread:216192 [wandb_init.py:init():662] setting up manager
2024-09-10 20:56:13,470 INFO    MainThread:216192 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-10 20:56:13,471 INFO    MainThread:216192 [wandb_init.py:init():670] backend started and connected
2024-09-10 20:56:13,476 INFO    MainThread:216192 [wandb_init.py:init():768] updated telemetry
2024-09-10 20:56:13,481 INFO    MainThread:216192 [wandb_init.py:init():801] communicating run to backend with 90.0 second timeout
2024-09-10 20:56:14,018 INFO    MainThread:216192 [wandb_init.py:init():852] starting run threads in backend
2024-09-10 20:56:14,093 INFO    MainThread:216192 [wandb_run.py:_console_start():2465] atexit reg
2024-09-10 20:56:14,093 INFO    MainThread:216192 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-09-10 20:56:14,093 INFO    MainThread:216192 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-09-10 20:56:14,093 INFO    MainThread:216192 [wandb_run.py:_redirect():2401] Redirects installed.
2024-09-10 20:56:14,094 INFO    MainThread:216192 [wandb_init.py:init():895] run started, returning control to user process
2024-09-10 20:58:52,898 WARNING MsgRouterThr:216192 [router.py:message_loop():77] message_loop has been closed
