2024-09-07 18:16:30,613 INFO    StreamThr :39870 [internal.py:wandb_internal():85] W&B internal server running at pid: 39870, started at: 2024-09-07 18:16:30.612903
2024-09-07 18:16:30,614 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: status
2024-09-07 18:16:30,617 INFO    WriterThread:39870 [datastore.py:open_for_write():87] open: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/run-asssda3o.wandb
2024-09-07 18:16:30,617 DEBUG   SenderThread:39870 [sender.py:send():391] send: header
2024-09-07 18:16:30,621 DEBUG   SenderThread:39870 [sender.py:send():391] send: run
2024-09-07 18:16:31,217 INFO    SenderThread:39870 [dir_watcher.py:__init__():211] watching files in: /home/lpc/Downloads/prototypical-networks/prototypical-networks/wandb/run-20240907_181630-asssda3o/files
2024-09-07 18:16:31,217 INFO    SenderThread:39870 [sender.py:_start_run_threads():1200] run started: asssda3o with start time 1725743790.612659
2024-09-07 18:16:31,225 DEBUG   HandlerThread:39870 [handler.py:handle_request():158] handle_request: run_start
2024-09-07 18:16:31,240 DEBUG   HandlerThread:39870 [system_info.py:__init__():26] System info init
2024-09-07 18:16:31,240 DEBUG   HandlerThread:39870 [system_info.py:__init__():41] System info init done
2024-09-07 18:16:31,240 INFO    HandlerThread:39870 [system_monitor.py:start():194] Starting system monitor
2024-09-07 18:16:31,240 INFO    SystemMonitor:39870 [system_monitor.py:_start():158] Starting system asset monitoring threads
2024-09-07 18:16:31,240 INFO    HandlerThread:39870 [system_monitor.py:probe():214] Collecting system info
2024-09-07 18:16:31,241 INFO    SystemMonitor:39870 [interfaces.py:start():188] Started cpu monitoring
2024-09-07 18:16:31,241 INFO    SystemMonitor:39870 [interfaces.py:start():188] Started disk monitoring
2024-09-07 18:16:31,242 INFO    SystemMonitor:39870 [interfaces.py:start():188] Started gpu monitoring
2024-09-07 18:16:31,242 INFO    SystemMonitor:39870 [interfaces.py:start():188] Started memory monitoring
2024-09-07 18:16:31,243 INFO    SystemMonitor:39870 [interfaces.py:start():188] Started network monitoring
2024-09-07 18:16:31,248 DEBUG   HandlerThread:39870 [system_info.py:probe():152] Probing system
2024-09-07 18:16:31,250 DEBUG   HandlerThread:39870 [system_info.py:_probe_git():137] Probing git
2024-09-07 18:16:31,254 DEBUG   HandlerThread:39870 [system_info.py:_probe_git():145] Probing git done
2024-09-07 18:16:31,254 DEBUG   HandlerThread:39870 [system_info.py:probe():200] Probing system done
